Nombre,Año de nacimiento,País,Apariciones,Obras vendidas,Total ventas,Precio medio,MinEst Medio,MaxEst Medio,EstA_ma,EstG_ma,Género1,Género2,Técnica1,Técnica2
ALESSANDRO CASOLANI,1552.0,Italia,1,1,1375.0,1375.0,800.0,1200.0,1000.0,979.8,Pintura religiosa,,Técnicas de dibujo húmedas,
GIOVANNI GUERRA,1544.0,Italia,1,1,1125.0,1125.0,1000.0,1500.0,1250.0,1224.74,Pintura religiosa,,Técnicas de dibujo húmedas,
GIULIO CAMPI,1502.0,Italia,2,2,12625.0,6312.5,4000.0,5500.0,4750.0,4690.42,Pintura religiosa,Retrato y figura humana,Técnicas de dibujo húmedas,
FILIPPO TARCHIANI,1576.0,Italia,1,1,1000.0,1000.0,1000.0,1500.0,1250.0,1224.74,Pintura religiosa,,Técnicas de dibujo húmedas,
VINCENTE CARDUCHO,1576.0,España,1,1,20000.0,20000.0,3000.0,5000.0,4000.0,3872.98,Pintura religiosa,,Técnicas de dibujo húmedas,
FLORENTINE,1600.0,Italia,1,1,1250.0,1250.0,700.0,1000.0,850.0,836.66,Pintura religiosa,,Técnicas de dibujo húmedas,
CARLO MARATTI,1625.0,Italia,2,2,12125.0,6062.5,2500.0,3750.0,3125.0,3061.86,Pintura religiosa,Retrato y figura humana,Técnicas de dibujo húmedas,Técnicas de dibujo secas
GIACINTO CALANDRUCCI,1646.0,Italia,1,1,2500.0,2500.0,2000.0,3000.0,2500.0,2449.49,Pintura religiosa,,Técnicas de dibujo húmedas,
VENETIAN,1650.0,Italia,2,2,4250.0,2125.0,1350.0,2000.0,1675.0,1643.17,Pintura religiosa,Retrato y figura humana,Técnicas de dibujo húmedas,Técnicas de dibujo secas
ITALIAN OR FLEMISH SCHOOL 16TH CENTURY,1550.0,Italia,1,1,1000.0,1000.0,1000.0,1500.0,1250.0,1224.74,Pintura religiosa,,Técnicas de dibujo húmedas,
FRANCESCO TREVISANI,1656.0,Italia,3,3,73750.0,24583.33,20333.33,33833.33,27083.33,26228.69,Pintura religiosa,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo secas
FRANCESCO DE MURA,1696.0,Italia,1,1,1625.0,1625.0,1000.0,1500.0,1250.0,1224.74,Retrato y figura humana,,Técnicas de dibujo húmedas,
ITALIAN SCHOOL,1650.0,Italia,1,1,5000.0,5000.0,2000.0,3000.0,2500.0,2449.49,Retrato y figura humana,,Técnicas de dibujo húmedas,
BOLOGNESE,1700.0,Italia,1,1,2000.0,2000.0,2000.0,3000.0,2500.0,2449.49,Pintura histórica y mitológica,,Técnicas de dibujo húmedas,
ROMAN,1750.0,Italia,1,1,1125.0,1125.0,1000.0,1500.0,1250.0,1224.74,Retrato y figura humana,,Técnicas de dibujo secas,
JAN CHRISTIAAN SEPP,1739.0,Paises Bajos,1,1,7500.0,7500.0,3000.0,5000.0,4000.0,3872.98,Pintura religiosa,,Técnicas de dibujo húmedas,
JEAN BAPTISTE ADANSON,1732.0,Francia,6,6,30500.0,5083.33,2583.33,3583.33,3083.33,3042.52,Pintura bucólica/Paisajes rurales,Trabajos de estudio,Técnicas de dibujo húmedas,
GERMAN SCHOOL CIRCA 1770,1770.0,Alemania,1,1,4375.0,4375.0,2000.0,3000.0,2500.0,2449.49,Pintura religiosa,,Técnicas de dibujo húmedas,
GERRIT JOHAN VAN LEEUWEN,1756.0,Paises Bajos,1,1,2000.0,2000.0,1500.0,2500.0,2000.0,1936.49,Bodegones,,Técnicas de dibujo húmedas,
GEZA VASTAGH,1866.0,Hungría,3,3,6375.0,2125.0,1333.33,2166.67,1750.0,1699.67,Trabajos de estudio,Retrato y figura humana,Técnicas de dibujo secas,
GIACINTO GIGANTE,1806.0,Italia,1,1,7500.0,7500.0,2000.0,3000.0,2500.0,2449.49,Paisaje Urbano,,Técnicas de dibujo húmedas,
DOMENICO CALIGO,1838.0,Desconocido,1,1,750.0,750.0,800.0,1200.0,1000.0,979.8,Paisaje Urbano,,Técnicas de dibujo húmedas,
GUSTAVE MEQUILLET,1860.0,Desconocido,1,1,9375.0,9375.0,800.0,1200.0,1000.0,979.8,Trabajos de estudio,,Técnicas de dibujo húmedas,
FRENCH SCHOOL 19TH CENTURY,1850.0,Francia,2,2,4875.0,2437.5,2000.0,3250.0,2625.0,2549.51,Retrato y figura humana,Bodegones,Óleo y témperas,Técnicas de dibujo húmedas
ANTWERP SCHOOL THIRD QUARTER OF THE 16TH CENTURY,1550.0,Bélgica,1,1,32500.0,32500.0,30000.0,50000.0,40000.0,38729.83,Pintura religiosa,,Óleo y témperas,
GERMAN OR NETHERLANDISH SCHOOL CIRCA 1520,1520.0,Alemania,1,0,0,0,15000.0,20000.0,17500.0,17320.51,Retrato y figura humana,,Óleo y témperas,
PIETER WOUWERMAN,1623.0,Paises Bajos,1,1,10000.0,10000.0,12000.0,18000.0,15000.0,14696.94,Costumbrismo,,Óleo y témperas,
AFTER CORNELIS VAN DALEM AND JAN VAN WECHELEN,,Desconocido,1,1,47500.0,47500.0,15000.0,25000.0,20000.0,19364.92,Pintura religiosa,,Óleo y témperas,
ABRAHAM DE VRIES,1590.0,Paises Bajos,1,1,50000.0,50000.0,25000.0,35000.0,30000.0,29580.4,Retrato y figura humana,,Óleo y témperas,
ISAAC VAN OSTADE,1621.0,Paises Bajos,3,3,61875.0,20625.0,18333.33,30000.0,24166.66,23452.08,Pintura alegórica,Costumbrismo,Óleo y témperas,
PIETER GALLIS,1633.0,Paises Bajos,1,1,27500.0,27500.0,10000.0,15000.0,12500.0,12247.45,Bodegones,,Óleo y témperas,
JACOB VAN WALSCAPELLE,1644.0,Paises Bajos,1,1,43750.0,43750.0,40000.0,60000.0,50000.0,48989.79,Bodegones,,Óleo y témperas,
WILLEM BUYTEWECH II,1624.0,Paises Bajos,1,1,32500.0,32500.0,7000.0,10000.0,8500.0,8366.6,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
CASTRUCCI WORKSHOPS PROBABLY GIULIANO DI PIERO PANDOLFINI,1615.0,Republica Checa,2,2,90000.0,45000.0,25000.0,35000.0,30000.0,29580.4,Pintura bucólica/Paisajes rurales,Paisaje Urbano,Óleo y témperas,
GALLERIA DEI LAVORI FLORENCE CIRCA 1650,1650.0,Italia,2,2,87500.0,43750.0,10000.0,15000.0,12500.0,12247.45,Pintura bucólica/Paisajes rurales,Bodegones,Técnicas de dibujo secas,
FLORENTINE POSSIBLY GRAND DUCAL WORKSHOPS MID 18TH CENTURY,1750.0,Italia,1,1,6875.0,6875.0,6000.0,8000.0,7000.0,6928.2,Paisaje Urbano,,Técnicas de dibujo secas,
WILLEM VAN LEEN,1753.0,Paises Bajos,1,1,12500.0,12500.0,10000.0,15000.0,12500.0,12247.45,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
ANTONIO DEL CERAIOLO,1520.0,Italia,1,1,56250.0,56250.0,50000.0,80000.0,65000.0,63245.55,Pintura religiosa,,Óleo y témperas,
FRANCESCO TORBIDO CALLED IL MORO,1482.0,Italia,1,1,25000.0,25000.0,20000.0,30000.0,25000.0,24494.9,Retrato y figura humana,,Óleo y témperas,
JOSHUA REYNOLDS,1723.0,Reino Unido,8,8,505000.0,63125.0,33875.0,49500.0,41687.5,40948.9,Retrato y figura humana,,Óleo y témperas,
WILLIAM DANIELL,1769.0,Reino Unido,1,1,33750.0,33750.0,30000.0,50000.0,40000.0,38729.83,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
JOSEPH HEINTZ,1600.0,Alemania,1,1,18750.0,18750.0,15000.0,25000.0,20000.0,19364.92,Costumbrismo,,Óleo y témperas,
HENRY WARREN,1794.0,Reino Unido,1,1,28750.0,28750.0,15000.0,25000.0,20000.0,19364.92,Orientalismo,,Técnicas de dibujo húmedas,
ETTORE SIMONETTI,1857.0,Italia,1,1,31250.0,31250.0,25000.0,35000.0,30000.0,29580.4,Orientalismo,,Técnicas de dibujo húmedas,
RUDOLPH ERNST,1854.0,Austria,3,3,621000.0,207000.0,95000.0,150000.0,122500.0,119373.36,Retrato y figura humana,Costumbrismo,Óleo y témperas,Técnicas de dibujo húmedas
CHARLES THEODORE FRERE,1814.0,Francia,8,7,139375.0,19910.71,12625.0,18000.0,15312.5,15074.81,Orientalismo,Pintura histórica y mitológica,Óleo y témperas,
CHARLES ROBERTSON,1844.0,Reino Unido,1,1,218750.0,218750.0,60000.0,80000.0,70000.0,69282.03,Orientalismo,,Óleo y témperas,
JOHN ANSTER FITZGERALD,1832.0,Reino Unido,1,1,6875.0,6875.0,8000.0,12000.0,10000.0,9797.96,Orientalismo,,Óleo y témperas,
HENRI EMILIEN ROUSSEAU,1875.0,Francia,2,2,75000.0,37500.0,24000.0,36000.0,30000.0,29393.88,Orientalismo,,Óleo y témperas,
JULES GUERIN,1866.0,Estados Unidos,1,1,20000.0,20000.0,15000.0,20000.0,17500.0,17320.51,Orientalismo,,Técnicas de dibujo húmedas,
THOMAS COUTURE,1815.0,Francia,2,2,67500.0,33750.0,15000.0,22500.0,18750.0,18371.17,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
PAUL HIPPOLYTE DELAROCHE,1797.0,Francia,2,2,73750.0,36875.0,25000.0,40000.0,32500.0,31622.78,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
VASILII KOTARBINSKY,1849.0,Rusia,1,1,62500.0,62500.0,40000.0,60000.0,50000.0,48989.79,Pintura religiosa,,Óleo y témperas,
FRANCISCO MIRALLES Y GALUP,1848.0,España,2,2,47500.0,23750.0,17500.0,25000.0,21250.0,20916.5,Pintura religiosa,,Óleo y témperas,
JOSEF ANTON ENGELHART,1864.0,Austria,1,1,23750.0,23750.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
EMILE FRIANT,1863.0,Francia,1,1,32500.0,32500.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
ROBERT PONSONBY STAPLES BT,1853.0,Irlanda,2,2,22875.0,11437.5,10350.0,15500.0,12925.0,12665.9,Retrato y figura humana,Costumbrismo,Óleo y témperas,Técnicas de dibujo húmedas
PIERRE EDOUARD FRERE,1819.0,Francia,1,1,10000.0,10000.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
THE MASTER OF THE OSSERVANZA,1440.0,Italia,1,1,62500.0,62500.0,100000.0,150000.0,125000.0,122474.49,Pintura religiosa,,Óleo y témperas,
LORENZO MONACO,1370.0,Italia,1,1,3615000.0,3615000.0,1500000.0,2500000.0,2000000.0,1936491.67,Pintura religiosa,,Óleo y témperas,
LOUIS FINSON,1580.0,Paises Bajos,1,1,212500.0,212500.0,100000.0,150000.0,125000.0,122474.49,Pintura religiosa,,Óleo y témperas,
ANDRIES BEECKMAN,1628.0,Paises Bajos,1,1,206250.0,206250.0,150000.0,250000.0,200000.0,193649.17,Costumbrismo,,Óleo y témperas,
BARTOLOMEO BETTERA,1639.0,Italia,1,1,93750.0,93750.0,100000.0,150000.0,125000.0,122474.49,Costumbrismo,,Óleo y témperas,
ALLAN RAMSAY,1713.0,Reino Unido,2,2,98750.0,49375.0,27500.0,40000.0,33750.0,33166.25,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
PIETRO ANTONIANI,1740.0,Italia,1,1,150000.0,150000.0,150000.0,250000.0,200000.0,193649.17,Pintura religiosa,,Óleo y témperas,
WILHELM SCHUBERT VAN EHRENBERG,1630.0,Bélgica,1,1,5250.0,5250.0,4000.0,6000.0,5000.0,4898.98,Costumbrismo,,Óleo y témperas,
THEOBALD MICHAU,1676.0,Bélgica,1,1,47500.0,47500.0,8000.0,12000.0,10000.0,9797.96,Trabajos de estudio,,Óleo y témperas,
THE MONOGRAMMIST E V H,,Desconocido,1,1,15000.0,15000.0,7000.0,10000.0,8500.0,8366.6,Costumbrismo,,Óleo y témperas,
JAN BORRITSZ SMIT,1598.0,Paises Bajos,1,1,22500.0,22500.0,15000.0,20000.0,17500.0,17320.51,Trabajos de estudio,,Óleo y témperas,
JAN VERBRUGGEN,1712.0,Reino Unido,1,1,12500.0,12500.0,3000.0,5000.0,4000.0,3872.98,Pintura de marinas,,Óleo y témperas,
JAN CLAESZ RIETSCHOOF,1652.0,Paises Bajos,1,1,11250.0,11250.0,10000.0,15000.0,12500.0,12247.45,Paisaje Urbano,,Óleo y témperas,
VIVIANO CODAZZI,1604.0,Italia,2,2,34375.0,17187.5,10000.0,15000.0,12500.0,12247.45,Pintura histórica y mitológica,Trabajos de estudio,Óleo y témperas,
CHARLES BROOKING,1723.0,Reino Unido,1,1,9375.0,9375.0,8000.0,12000.0,10000.0,9797.96,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
HANS KLOCKER AND WORKSHOP,1482.0,Desconocido,1,1,362500.0,362500.0,80000.0,120000.0,100000.0,97979.59,Pintura religiosa,,Óleo y témperas,
TUSCAN SCHOOL 14TH CENTURY,1350.0,Italia,2,2,62500.0,31250.0,14000.0,21000.0,17500.0,17146.43,Pintura religiosa,,Óleo y témperas,
WILLIAM SEGAR,1554.0,Reino Unido,1,1,30000.0,30000.0,7000.0,10000.0,8500.0,8366.6,Retrato y figura humana,,Óleo y témperas,
ENGLISH SCHOOL 1567,1567.0,Reino Unido,1,1,30000.0,30000.0,8000.0,12000.0,10000.0,9797.96,Retrato y figura humana,,Óleo y témperas,
LEINHART DANNER GERMAN,1497.0,Alemania,1,1,6250.0,6250.0,2500.0,3500.0,3000.0,2958.04,Costumbrismo,,Óleo y témperas,
LARGELY 18TH 19TH AND 20TH CENTURY EUROPEAN,1750.0,Desconocido,1,1,156250.0,156250.0,5000.0,8000.0,6500.0,6324.56,Bodegones,,Óleo y témperas,
J BOUTTATS,1687.0,Republica Checa,1,1,25000.0,25000.0,30000.0,50000.0,40000.0,38729.83,Costumbrismo,,Óleo y témperas,
PIETER POTTER,1597.0,Paises Bajos,1,1,17500.0,17500.0,12000.0,18000.0,15000.0,14696.94,Retrato y figura humana,,Óleo y témperas,
FEDE GALIZIA,1578.0,Italia,1,1,75000.0,75000.0,60000.0,80000.0,70000.0,69282.03,Trabajos de estudio,,Óleo y témperas,
GIUSEPPE ANTONIO PETRINI,1677.0,Italia,1,1,30000.0,30000.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
ANTONIO FERNANDEZ ARIAS,1614.0,España,1,1,32500.0,32500.0,30000.0,50000.0,40000.0,38729.83,Pintura religiosa,,Óleo y témperas,
FRANZ CHRISTOPH JANNECK,1703.0,Austria,1,1,56250.0,56250.0,40000.0,60000.0,50000.0,48989.79,Pintura religiosa,,Óleo y témperas,
JUAN RUIZ,1750.0,Italia,1,1,20000.0,20000.0,20000.0,30000.0,25000.0,24494.9,Paisaje Urbano,,Óleo y témperas,
FRANCIS ALLEYNE,1750.0,Estados Unidos,2,2,27250.0,13625.0,11000.0,16500.0,13750.0,13472.19,Retrato y figura humana,,Óleo y témperas,
JEANNE ELISABETH CHAUDET,1767.0,Francia,2,2,41250.0,20625.0,12500.0,18500.0,15500.0,15206.91,Retrato y figura humana,,Óleo y témperas,
MICHIEL COXIE,1499.0,Bélgica,1,1,40000.0,40000.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
FLEMISH SCHOOL 16TH CENTURY,1550.0,Paises Bajos,3,3,105000.0,35000.0,16666.67,25000.0,20833.34,20412.42,Pintura religiosa,Pintura alegórica,Óleo y témperas,
ANTOINE DE MARCENAY DE GHUY,1724.0,Francia,1,1,17500.0,17500.0,20000.0,30000.0,25000.0,24494.9,Pintura de marinas,,Óleo y témperas,
LUIS MELENDEZ,1716.0,España,1,0,0,0,2000000.0,4000000.0,3000000.0,2828427.12,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
WILLEM KALF,1619.0,Paises Bajos,1,1,2775000.0,2775000.0,2000000.0,4000000.0,3000000.0,2828427.12,Bodegones,,Óleo y témperas,
ABRAHAM MIGNON,1640.0,Alemania,1,1,711000.0,711000.0,600000.0,1000000.0,800000.0,774596.67,Bodegones,,Óleo y témperas,
FERDINAND VICTOR LEON ROYBET,1840.0,Francia,2,2,91875.0,45937.5,12000.0,18000.0,15000.0,14696.94,Pintura religiosa,,Óleo y témperas,
ECOLE DE NUREMBERG 1511,1511.0,Alemania,1,1,106250.0,106250.0,18000.0,25000.0,21500.0,21213.2,Retrato y figura humana,,Óleo y témperas,
ECOLE ANVERSOISE VERS 1530,1530.0,Francia,1,1,298000.0,298000.0,40000.0,60000.0,50000.0,48989.79,Retrato y figura humana,,Óleo y témperas,
ECOLE FLAMANDE VERS 1530 MANIERISTE D'ANVERS,1530.0,Paises Bajos,1,1,162500.0,162500.0,50000.0,80000.0,65000.0,63245.55,Pintura religiosa,,Óleo y témperas,
DENYS VAN ALSLOOT,1570.0,Bélgica,1,1,454000.0,454000.0,80000.0,120000.0,100000.0,97979.59,Pintura histórica y mitológica,,Óleo y témperas,
JOHANNES STURCK OU STURCKENBURGH,1603.0,Desconocido,1,1,7500.0,7500.0,6000.0,8000.0,7000.0,6928.2,Paisaje Urbano,,Óleo y témperas,
HYACINTHE RIGAUD,1659.0,Francia,2,2,127500.0,63750.0,45000.0,65000.0,55000.0,54083.27,Retrato y figura humana,,Óleo y témperas,
ANTOINE VESTIER,1740.0,Francia,1,1,100000.0,100000.0,80000.0,120000.0,100000.0,97979.59,Retrato y figura humana,,Óleo y témperas,
PIERRE JOSEPH REDOUTE,1759.0,Francia,3,3,297500.0,99166.67,57666.67,85000.0,71333.33,70011.91,Retrato y figura humana,Bodegones,Óleo y témperas,Técnicas de dibujo húmedas
CONSTANCE MARIE CHARPENTIER,1767.0,Francia,1,1,22500.0,22500.0,18000.0,25000.0,21500.0,21213.2,Pintura religiosa,,Óleo y témperas,
ANTOINE JEAN GROS DIT BARON GROS,1771.0,Francia,3,2,85000.0,42500.0,23333.33,31666.67,27500.0,27182.51,Retrato y figura humana,Pintura de marinas,Óleo y témperas,
ALFRED GUILLOU,1844.0,Francia,1,1,7500.0,7500.0,5000.0,7000.0,6000.0,5916.08,Pintura religiosa,,Óleo y témperas,
SANTIAGO RUSINOL,1861.0,España,1,0,0,0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
FRANCOIS FLAMENG,1856.0,Francia,1,1,112500.0,112500.0,40000.0,60000.0,50000.0,48989.79,Costumbrismo,,Óleo y témperas,
RENE PRINCETEAU,1843.0,Francia,1,1,20000.0,20000.0,15000.0,20000.0,17500.0,17320.51,Costumbrismo,,Óleo y témperas,
FERDINAND GUELDRY,1858.0,Francia,1,1,30000.0,30000.0,12000.0,18000.0,15000.0,14696.94,Trabajos de estudio,,Óleo y témperas,
BARTOLOMEO CINCANI IL MONTAGNA,1450.0,Italia,2,2,1135000.0,567500.0,515000.0,775000.0,645000.0,631763.41,Pintura religiosa,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
GIUSEPPE CALETTI IL CREMONESE,1595.0,Italia,1,1,10000.0,10000.0,8000.0,12000.0,10000.0,9797.96,Retrato y figura humana,,Técnicas de dibujo húmedas,
LUDOVICO CARRACCI,1555.0,Italia,2,2,5085000.0,2542500.0,1752500.0,2503500.0,2128000.0,2094608.26,Pintura religiosa,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
ITALIAN SCHOOL 18TH CENTURY,1750.0,Italia,2,2,7250.0,3625.0,3250.0,4750.0,4000.0,3929.06,Retrato y figura humana,Costumbrismo,Óleo y témperas,Técnicas de dibujo secas
FRANCESCO MONTELATICI IL CECCO BRAVO,1600.0,Italia,1,1,15000.0,15000.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
BALDASSARE FRANCESCHINI IL VOLTERRANO,1611.0,Italia,1,1,3000.0,3000.0,3000.0,5000.0,4000.0,3872.98,Retrato y figura humana,,Técnicas de dibujo húmedas,
FERRAU FENZONI,1562.0,Italia,1,1,23750.0,23750.0,10000.0,15000.0,12500.0,12247.45,Pintura histórica y mitológica,,Técnicas de dibujo húmedas,
FRANCESCO NOVELLI,1767.0,Italia,1,1,1000.0,1000.0,800.0,1200.0,1000.0,979.8,Pintura religiosa,,Técnicas de dibujo húmedas,
CARLO ANTONIO TAVELLA,1668.0,Italia,1,1,3250.0,3250.0,2500.0,3500.0,3000.0,2958.04,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
TOMMASO MARIA CONCA,1734.0,Italia,1,1,2000.0,2000.0,2000.0,3000.0,2500.0,2449.49,Trabajos de estudio,,Técnicas de dibujo húmedas,
LUIGI SABATELLI,1772.0,Italia,1,1,2500.0,2500.0,2000.0,3000.0,2500.0,2449.49,Pintura religiosa,,Técnicas de dibujo húmedas,
AFTER JORIS HOEFNAGEL,1542.0,Bélgica,1,1,21250.0,21250.0,6000.0,8000.0,7000.0,6928.2,Trabajos de estudio,,Óleo y témperas,
JOHANNES WIERIX,1549.0,Bélgica,1,1,50000.0,50000.0,25000.0,35000.0,30000.0,29580.4,Retrato y figura humana,,Técnicas de dibujo húmedas,
WILLEM SCHELLINKS,1627.0,Paises Bajos,1,1,13750.0,13750.0,4000.0,6000.0,5000.0,4898.98,Pintura religiosa,,Técnicas de dibujo húmedas,
JUSTUS DE GELDER,1650.0,Paises Bajos,2,2,21875.0,10937.5,2500.0,4000.0,3250.0,3162.28,Pintura religiosa,Retrato y figura humana,Técnicas de dibujo húmedas,
GILLIS NEYTS,1623.0,Bélgica,1,1,2750.0,2750.0,2000.0,3000.0,2500.0,2449.49,Paisaje Urbano,,Técnicas de dibujo húmedas,
ABRAHAM RADEMAKER,1676.0,Paises Bajos,1,1,2500.0,2500.0,2000.0,3000.0,2500.0,2449.49,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
JOST AMMAN,1539.0,Alemania,1,1,3000.0,3000.0,3000.0,5000.0,4000.0,3872.98,Pintura religiosa,,Técnicas de dibujo húmedas,
GERMAN SCHOOL 17TH CENTURY,1650.0,Alemania,1,1,3750.0,3750.0,3000.0,4000.0,3500.0,3464.1,Pintura religiosa,,Técnicas de dibujo húmedas,
FERDINAND HEBENSTREIT,1590.0,Alemania,1,1,3250.0,3250.0,2500.0,3500.0,3000.0,2958.04,Retrato y figura humana,,Técnicas de dibujo húmedas,
CHARLES NICOLAS COCHIN THE YOUNGER,1715.0,Francia,2,2,6625.0,3312.5,2750.0,4000.0,3375.0,3316.62,Retrato y figura humana,,Técnicas de dibujo secas,
HENRI DEE VAN BLARENBERGHE,1734.0,Francia,1,1,3000.0,3000.0,3000.0,5000.0,4000.0,3872.98,Costumbrismo,,Técnicas de dibujo húmedas,
THE MASTER OF TEPLICE,1370.0,Italia,1,1,250000.0,250000.0,250000.0,350000.0,300000.0,295803.99,Pintura religiosa,,Óleo y témperas,
RAFFAELLINO DEL GARBO,1466.0,Italia,1,1,250000.0,250000.0,250000.0,350000.0,300000.0,295803.99,Pintura religiosa,,Óleo y témperas,
THE MONOGRAMMIST I W,1530.0,Italia,1,1,75000.0,75000.0,70000.0,100000.0,85000.0,83666.0,Retrato y figura humana,,Óleo y témperas,
SIMONE CANTARINI CALLED IL PESARESE,1612.0,Italia,1,1,87500.0,87500.0,70000.0,100000.0,85000.0,83666.0,Pintura religiosa,,Óleo y témperas,
MASTER OF THE AMAZONS OF CHARLES CRESSENT,1610.0,Bélgica,1,1,100000.0,100000.0,100000.0,150000.0,125000.0,122474.49,Pintura histórica y mitológica,,Óleo y témperas,
WILLEM VAN DER VLIET,1584.0,Paises Bajos,1,1,162500.0,162500.0,150000.0,250000.0,200000.0,193649.17,Bodegones,,Óleo y témperas,
JOAN MATES,1370.0,España,1,1,47500.0,47500.0,30000.0,50000.0,40000.0,38729.83,Pintura religiosa,,Óleo y témperas,
JAN MERTENS VAN DORNICKE,1470.0,Bélgica,1,1,40000.0,40000.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
NETHERLANDISH SCHOOL CIRCA 1540,1540.0,Paises Bajos,1,1,18750.0,18750.0,15000.0,25000.0,20000.0,19364.92,Pintura religiosa,,Óleo y témperas,
BARTHOLOMAUS BRUYN I,1493.0,Alemania,1,1,87500.0,87500.0,100000.0,150000.0,125000.0,122474.49,Pintura religiosa,,Óleo y témperas,
THE MASTER OF THE PARROT,1525.0,Bélgica,1,1,13750.0,13750.0,12000.0,18000.0,15000.0,14696.94,Pintura religiosa,,Óleo y témperas,
OF ADAM ELSHEIMER,1578.0,Italia,1,1,8750.0,8750.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
MARTEN VAN VALCKENBORCH I,1534.0,Alemania,2,2,80000.0,40000.0,22500.0,35000.0,28750.0,28062.43,Pintura religiosa,Pintura alegórica,Óleo y témperas,
AELBERT CUYP,1620.0,Paises Bajos,2,2,128750.0,64375.0,50000.0,75000.0,62500.0,61237.24,Pintura de marinas,Pintura bucólica/Paisajes rurales,Óleo y témperas,
PETRUS STAVERENUS,1635.0,Paises Bajos,1,1,175000.0,175000.0,50000.0,80000.0,65000.0,63245.55,Retrato y figura humana,,Óleo y témperas,
DIRCK CARBASIUS,1619.0,Paises Bajos,1,1,40000.0,40000.0,40000.0,60000.0,50000.0,48989.79,Retrato y figura humana,,Óleo y témperas,
JAN BAPTIST WEENIX,1621.0,Paises Bajos,2,2,292500.0,146250.0,70000.0,105000.0,87500.0,85732.14,Retrato y figura humana,,Óleo y témperas,
JACQUES DE CLAEUW,1623.0,Paises Bajos,1,1,21250.0,21250.0,10000.0,15000.0,12500.0,12247.45,Pintura alegórica,,Óleo y témperas,
ISAAC WILLAERTS,1620.0,Paises Bajos,1,1,11250.0,11250.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
JAN VAN HUCHTENBURG,1647.0,Paises Bajos,1,1,8125.0,8125.0,8000.0,12000.0,10000.0,9797.96,Pintura religiosa,,Óleo y témperas,
SALOMON ROMBOUTS,1655.0,Italia,1,1,45000.0,45000.0,25000.0,35000.0,30000.0,29580.4,Trabajos de estudio,,Óleo y témperas,
NICCOLO DI TOMMASO,1348.0,Italia,1,1,110000.0,110000.0,50000.0,70000.0,60000.0,59160.8,Pintura religiosa,,Óleo y témperas,
VICINO DA FERRARA,1432.0,Italia,1,1,56250.0,56250.0,40000.0,60000.0,50000.0,48989.79,Pintura religiosa,,Óleo y témperas,
TUSCAN SCHOOL CIRCA 1500,1500.0,Italia,1,1,60000.0,60000.0,25000.0,35000.0,30000.0,29580.4,Pintura religiosa,,Óleo y témperas,
BERNARDINO DI MARIOTTO DELLO STAGNO,1478.0,Italia,1,1,23750.0,23750.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
NORTHERN TITIAN EARLY 17TH CENTURY,1650.0,Desconocido,1,1,56250.0,56250.0,15000.0,20000.0,17500.0,17320.51,Retrato y figura humana,,Óleo y témperas,
FRANCESCO CURRADI,1570.0,Italia,1,1,6000.0,6000.0,5000.0,8000.0,6500.0,6324.56,Trabajos de estudio,,Óleo y témperas,
DANIEL MYTENS,1590.0,Desconocido,2,2,35000.0,17500.0,16000.0,24000.0,20000.0,19595.92,Retrato y figura humana,,Óleo y témperas,
JOHN DE CRITZ,1551.0,Reino Unido,1,1,25000.0,25000.0,8000.0,12000.0,10000.0,9797.96,Retrato y figura humana,,Óleo y témperas,
ABRAHAM PETHER,1756.0,Reino Unido,1,1,25000.0,25000.0,20000.0,30000.0,25000.0,24494.9,Pintura alegórica,,Óleo y témperas,
ANTOINE MONNOYER,1677.0,Francia,1,1,12500.0,12500.0,15000.0,20000.0,17500.0,17320.51,Bodegones,,Óleo y témperas,
